banco,eixo,query,grupo,execucao,warmup,latencia_ms,linhas,mem_kb,db_hits,page_cache_hits,page_cache_misses
neo4j,ed_basica,3,filtro,18,False,53,236,63.7,659102,145869,0
neo4j,ed_basica,3,filtro,19,False,53,236,63.7,659102,145869,0
neo4j,ed_basica,3,filtro,20,False,52,236,63.7,659102,145869,0
neo4j,ed_basica,3,filtro,21,False,52,236,63.7,659102,145869,0
neo4j,ed_basica,4,agregacao,1,True,152,645,112.6,686574,159475,0
neo4j,ed_basica,4,agregacao,2,False,76,645,112.6,686574,159475,0
neo4j,ed_basica,4,agregacao,3,False,70,645,112.6,686574,159475,0
neo4j,ed_basica,4,agregacao,4,False,72,645,112.6,686574,159475,0
neo4j,ed_basica,4,agregacao,5,False,60,645,112.6,686574,159475,0
neo4j,ed_basica,4,agregacao,6,False,53,645,112.6,686574,159475,0
neo4j,ed_basica,4,agregacao,7,False,53,645,112.6,686574,159475,0
neo4j,ed_basica,4,agregacao,8,False,53,645,112.6,686574,159475,0
neo4j,ed_basica,4,agregacao,9,False,55,645,112.6,686574,159475,0
neo4j,ed_basica,4,agregacao,10,False,52,645,112.6,686574,159475,0
neo4j,ed_basica,4,agregacao,11,False,53,645,112.6,686574,159475,0
neo4j,ed_basica,4,agregacao,12,False,55,645,112.6,686574,159475,0
neo4j,ed_basica,4,agregacao,13,False,54,645,112.6,686574,159475,0
neo4j,ed_basica,4,agregacao,14,False,58,645,112.6,686574,159475,0
neo4j,ed_basica,4,agregacao,15,False,54,645,112.6,686574,159475,0
neo4j,ed_basica,4,agregacao,16,False,56,645,112.6,686574,159475,0
neo4j,ed_basica,4,agregacao,17,False,55,645,112.6,686574,159475,0
neo4j,ed_basica,4,agregacao,18,False,55,645,112.6,686574,159475,0
neo4j,ed_basica,4,agregacao,19,False,64,645,112.6,686574,159475,0
neo4j,ed_basica,4,agregacao,20,False,54,645,112.6,686574,159475,0
neo4j,ed_basica,4,agregacao,21,False,56,645,112.6,686574,159475,0
neo4j,ed_basica,5,filtro,1,True,153,1372,453.2,681012,153251,74
neo4j,ed_basica,5,filtro,2,False,74,1372,453.2,681012,153325,0
neo4j,ed_basica,5,filtro,3,False,77,1372,453.2,681012,153325,0
neo4j,ed_basica,5,filtro,4,False,67,1372,453.2,681012,153325,0
neo4j,ed_basica,5,filtro,5,False,71,1372,453.2,681012,153325,0
neo4j,ed_basica,5,filtro,6,False,69,1372,453.2,681012,153325,0
neo4j,ed_basica,5,filtro,7,False,65,1372,453.2,681012,153325,0
neo4j,ed_basica,5,filtro,8,False,66,1372,453.2,681012,153325,0
neo4j,ed_basica,5,filtro,9,False,68,1372,453.2,681012,153325,0
neo4j,ed_basica,5,filtro,10,False,64,1372,453.2,681012,153325,0
neo4j,ed_basica,5,filtro,11,False,64,1372,453.2,681012,153325,0
neo4j,ed_basica,5,filtro,12,False,73,1372,453.2,681012,153325,0
neo4j,ed_basica,5,filtro,13,False,66,1372,453.2,681012,153325,0
neo4j,ed_basica,5,filtro,14,False,62,1372,453.2,681012,153325,0
neo4j,ed_basica,5,filtro,15,False,66,1372,453.2,681012,153325,0
neo4j,ed_basica,5,filtro,16,False,94,1372,453.2,681012,153325,0
neo4j,ed_basica,5,filtro,17,False,76,1372,453.2,681012,153325,0
neo4j,ed_basica,5,filtro,18,False,66,1372,453.2,681012,153325,0
neo4j,ed_basica,5,filtro,19,False,68,1372,453.2,681012,153325,0
neo4j,ed_basica,5,filtro,20,False,65,1372,453.2,681012,153325,0
neo4j,ed_basica,5,filtro,21,False,64,1372,453.2,681012,153325,0
neo4j,ed_basica,6,anti_join,1,True,429,20,6602.4,2802478,986978,37507
neo4j,ed_basica,6,anti_join,2,False,213,20,6603.2,2802478,1014964,9521
neo4j,ed_basica,6,anti_join,3,False,175,20,6603.2,2802478,1014372,10113
neo4j,ed_basica,6,anti_join,4,False,163,20,6603.2,2802478,1023396,1089
neo4j,ed_basica,6,anti_join,5,False,161,20,6603.2,2802478,1024665,0
neo4j,ed_basica,6,anti_join,6,False,159,20,6602.4,2802478,1024665,0
neo4j,ed_basica,6,anti_join,7,False,162,20,6602.4,2802478,1024665,0
neo4j,ed_basica,6,anti_join,8,False,171,20,6602.4,2802478,1024665,0
neo4j,ed_basica,6,anti_join,9,False,157,20,6602.4,2802478,1024665,0
neo4j,ed_basica,6,anti_join,10,False,156,20,6602.4,2802478,1024665,0
neo4j,ed_basica,6,anti_join,11,False,162,20,6602.4,2802478,1024665,0
neo4j,ed_basica,6,anti_join,12,False,160,20,6602.4,2802478,1024665,0
neo4j,ed_basica,6,anti_join,13,False,165,20,6602.4,2802478,1024665,0
neo4j,ed_basica,6,anti_join,14,False,165,20,6603.2,2802478,1024665,0
neo4j,ed_basica,6,anti_join,15,False,160,20,6602.4,2802478,1024665,0
neo4j,ed_basica,6,anti_join,16,False,162,20,6602.4,2802478,1024665,0
neo4j,ed_basica,6,anti_join,17,False,157,20,6602.4,2802478,1024665,0
neo4j,ed_basica,6,anti_join,18,False,158,20,6603.2,2802478,1024665,0
neo4j,ed_basica,6,anti_join,19,False,162,20,6603.2,2802478,1024665,0
neo4j,ed_basica,6,anti_join,20,False,166,20,6603.2,2802478,1024665,0
neo4j,ed_basica,6,anti_join,21,False,162,20,6603.2,2802478,1024665,0
neo4j,ed_basica,7,filtro,1,True,204,47,8.2,804959,170868,13391
neo4j,ed_basica,7,filtro,2,False,97,47,8.2,804959,180372,3887
neo4j,ed_basica,7,filtro,3,False,87,47,8.2,804959,184259,0
neo4j,ed_basica,7,filtro,4,False,89,47,8.2,804959,184259,0
neo4j,ed_basica,7,filtro,5,False,87,47,8.2,804959,184259,0
neo4j,ed_basica,7,filtro,6,False,83,47,8.2,804959,184259,0
neo4j,ed_basica,7,filtro,7,False,87,47,8.2,804959,184259,0
neo4j,ed_basica,7,filtro,8,False,79,47,8.2,804959,184259,0
neo4j,ed_basica,7,filtro,9,False,73,47,8.2,804959,184259,0
neo4j,ed_basica,7,filtro,10,False,73,47,8.2,804959,184259,0
neo4j,ed_basica,7,filtro,11,False,72,47,8.2,804959,184259,0
neo4j,ed_basica,7,filtro,12,False,72,47,8.2,804959,184259,0
neo4j,ed_basica,7,filtro,13,False,74,47,8.2,804959,184259,0
neo4j,ed_basica,7,filtro,14,False,73,47,8.2,804959,184259,0
neo4j,ed_basica,7,filtro,15,False,71,47,8.2,804959,184259,0
neo4j,ed_basica,7,filtro,16,False,79,47,8.2,804959,184259,0
neo4j,ed_basica,7,filtro,17,False,75,47,8.2,804959,184259,0
neo4j,ed_basica,7,filtro,18,False,75,47,8.2,804959,184259,0
neo4j,ed_basica,7,filtro,19,False,79,47,8.2,804959,184259,0
neo4j,ed_basica,7,filtro,20,False,74,47,8.2,804959,184259,0
neo4j,ed_basica,7,filtro,21,False,73,47,8.2,804959,184259,0
neo4j,ed_basica,8,agregacao,1,True,376,921,1460.2,3755428,1131337,16512
neo4j,ed_basica,8,agregacao,2,False,204,921,1460.2,3755428,1147846,2
neo4j,ed_basica,8,agregacao,3,False,176,921,1460.2,3755428,1147848,0
neo4j,ed_basica,8,agregacao,4,False,175,921,1460.2,3755428,1147848,0
neo4j,ed_basica,8,agregacao,5,False,171,921,1460.2,3755428,1147848,0
neo4j,ed_basica,8,agregacao,6,False,173,921,1460.2,3755428,1147848,0
neo4j,ed_basica,8,agregacao,7,False,172,921,1460.2,3755428,1147848,0
neo4j,ed_basica,8,agregacao,8,False,174,921,1460.2,3755428,1147848,0
neo4j,ed_basica,8,agregacao,9,False,162,921,1460.2,3755428,1147848,0
neo4j,ed_basica,8,agregacao,10,False,163,921,1460.2,3755428,1147848,0
neo4j,ed_basica,8,agregacao,11,False,170,921,1460.2,3755428,1147848,0
neo4j,ed_basica,8,agregacao,12,False,185,921,1460.2,3755428,1147848,0
neo4j,ed_basica,8,agregacao,13,False,163,921,1460.2,3755428,1147848,0
neo4j,ed_basica,8,agregacao,14,False,164,921,1460.2,3755428,1147848,0
neo4j,ed_basica,8,agregacao,15,False,173,921,1460.2,3755428,1147848,0
neo4j,ed_basica,8,agregacao,16,False,163,921,1460.2,3755428,1147848,0
neo4j,ed_basica,8,agregacao,17,False,166,921,1460.2,3755428,1147848,0
neo4j,ed_basica,8,agregacao,18,False,179,921,1460.2,3755428,1147848,0
neo4j,ed_basica,8,agregacao,19,False,195,921,1460.2,3755428,1147848,0
neo4j,ed_basica,8,agregacao,20,False,202,921,1460.2,3755428,1147848,0
neo4j,ed_basica,8,agregacao,21,False,207,921,1460.2,3755428,1147848,0
neo4j,ed_basica,9,filtro,1,True,221,11,1.8,1079669,289638,6080
neo4j,ed_basica,9,filtro,2,False,92,11,1.8,1079669,295718,0
neo4j,ed_basica,9,filtro,3,False,92,11,1.8,1079669,295718,0
neo4j,ed_basica,9,filtro,4,False,92,11,1.8,1079669,295718,0
neo4j,ed_basica,9,filtro,5,False,95,11,1.8,1079669,295718,0
neo4j,ed_basica,9,filtro,6,False,89,11,1.8,1079669,295718,0
neo4j,ed_basica,9,filtro,7,False,84,11,1.8,1079669,295718,0
neo4j,ed_basica,9,filtro,8,False,82,11,1.8,1079669,295718,0
neo4j,ed_basica,9,filtro,9,False,80,11,1.8,1079669,295718,0
neo4j,ed_basica,9,filtro,10,False,79,11,1.8,1079669,295718,0
neo4j,ed_basica,9,filtro,11,False,77,11,1.8,1079669,295718,0
neo4j,ed_basica,9,filtro,12,False,78,11,1.8,1079669,295718,0
neo4j,ed_basica,9,filtro,13,False,77,11,1.8,1079669,295718,0
neo4j,ed_basica,9,filtro,14,False,76,11,1.8,1079669,295718,0
neo4j,ed_basica,9,filtro,15,False,81,11,1.8,1079669,295718,0
neo4j,ed_basica,9,filtro,16,False,76,11,1.8,1079669,295718,0
neo4j,ed_basica,9,filtro,17,False,75,11,1.8,1079669,295718,0
neo4j,ed_basica,9,filtro,18,False,78,11,1.8,1079669,295718,0
neo4j,ed_basica,9,filtro,19,False,75,11,1.8,1079669,295718,0
neo4j,ed_basica,9,filtro,20,False,74,11,1.8,1079669,295718,0
neo4j,ed_basica,9,filtro,21,False,75,11,1.8,1079669,295718,0
neo4j,ed_basica,10,multi_hop,1,True,227,6585,2088.4,1375100,316850,216
neo4j,ed_basica,10,multi_hop,2,False,176,6585,2088.4,1375100,317081,0
neo4j,ed_basica,10,multi_hop,3,False,148,6585,2088.4,1375100,317081,0
neo4j,ed_basica,10,multi_hop,4,False,137,6585,2088.4,1375100,317081,0
neo4j,ed_basica,10,multi_hop,5,False,133,6585,2088.4,1375100,317081,0
neo4j,ed_basica,10,multi_hop,6,False,132,6585,2088.4,1375100,317081,0
neo4j,ed_basica,10,multi_hop,7,False,131,6585,2088.4,1375100,317081,0
neo4j,ed_basica,10,multi_hop,8,False,132,6585,2088.4,1375100,317081,0
neo4j,ed_basica,10,multi_hop,9,False,132,6585,2088.4,1375100,317081,0
neo4j,ed_basica,10,multi_hop,10,False,127,6585,2088.4,1375100,317081,0
neo4j,ed_basica,10,multi_hop,11,False,131,6585,2088.4,1375100,317081,0
neo4j,ed_basica,10,multi_hop,12,False,128,6585,2088.4,1375100,317081,0
neo4j,ed_basica,10,multi_hop,13,False,136,6585,2088.4,1375100,317081,0
neo4j,ed_basica,10,multi_hop,14,False,130,6585,2088.4,1375100,317081,0
neo4j,ed_basica,10,multi_hop,15,False,137,6585,2088.4,1375100,317081,0
neo4j,ed_basica,10,multi_hop,16,False,133,6585,2088.4,1375100,317081,0
neo4j,ed_basica,10,multi_hop,17,False,131,6585,2088.4,1375100,317081,0
neo4j,ed_basica,10,multi_hop,18,False,135,6585,2088.4,1375100,317081,0
neo4j,ed_basica,10,multi_hop,19,False,134,6585,2088.4,1375100,317081,0
neo4j,ed_basica,10,multi_hop,20,False,130,6585,2088.4,1375100,317081,0
neo4j,ed_basica,10,multi_hop,21,False,132,6585,2088.4,1375100,317081,0
neo4j,ed_basica,11,filtro,1,True,199,562,75.3,745364,169924,2183
neo4j,ed_basica,11,filtro,2,False,167,562,75.3,745364,172107,0
neo4j,ed_basica,11,filtro,3,False,103,562,75.3,745364,172107,0
neo4j,ed_basica,11,filtro,4,False,107,562,75.3,745364,172107,0
neo4j,ed_basica,11,filtro,5,False,101,562,75.3,745364,172107,0
neo4j,ed_basica,11,filtro,6,False,100,562,75.3,745364,172107,0
neo4j,ed_basica,11,filtro,7,False,101,562,75.3,745364,172107,0
neo4j,ed_basica,11,filtro,8,False,95,562,75.3,745364,172107,0
neo4j,ed_basica,11,filtro,9,False,91,562,75.3,745364,172107,0
neo4j,ed_basica,11,filtro,10,False,88,562,75.3,745364,172107,0
neo4j,ed_basica,11,filtro,11,False,86,562,75.3,745364,172107,0
neo4j,ed_basica,11,filtro,12,False,87,562,75.3,745364,172107,0
neo4j,ed_basica,11,filtro,13,False,85,562,75.3,745364,172107,0
neo4j,ed_basica,11,filtro,14,False,83,562,75.3,745364,172107,0
neo4j,ed_basica,11,filtro,15,False,83,562,75.3,745364,172107,0
neo4j,ed_basica,11,filtro,16,False,82,562,75.3,745364,172107,0
neo4j,ed_basica,11,filtro,17,False,82,562,75.3,745364,172107,0
neo4j,ed_basica,11,filtro,18,False,81,562,75.3,745364,172107,0
neo4j,ed_basica,11,filtro,19,False,81,562,75.3,745364,172107,0
neo4j,ed_basica,11,filtro,20,False,81,562,75.3,745364,172107,0
neo4j,ed_basica,11,filtro,21,False,92,562,75.3,745364,172107,0
neo4j,ed_basica,12,agregacao,1,True,425,1042,507.9,3762828,1113768,14229
neo4j,ed_basica,12,agregacao,2,False,265,1042,507.9,3762828,1118080,9917
neo4j,ed_basica,12,agregacao,3,False,219,1042,507.9,3762828,1124562,3435
neo4j,ed_basica,12,agregacao,4,False,205,1042,507.9,3762828,1127997,0
neo4j,ed_basica,12,agregacao,5,False,203,1042,507.9,3762828,1127997,0
neo4j,ed_basica,12,agregacao,6,False,202,1042,507.9,3762828,1127997,0
neo4j,ed_basica,12,agregacao,7,False,200,1042,507.9,3762828,1127997,0
neo4j,ed_basica,12,agregacao,8,False,198,1042,507.9,3762828,1127997,0
neo4j,ed_basica,12,agregacao,9,False,197,1042,507.9,3762828,1127997,0
neo4j,ed_basica,12,agregacao,10,False,196,1042,507.9,3762828,1127997,0
neo4j,ed_basica,12,agregacao,11,False,198,1042,507.9,3762828,1127997,0
neo4j,ed_basica,12,agregacao,12,False,197,1042,507.9,3762828,1127997,0
neo4j,ed_basica,12,agregacao,13,False,197,1042,507.9,3762828,1127997,0
neo4j,ed_basica,12,agregacao,14,False,196,1042,507.9,3762828,1127997,0
neo4j,ed_basica,12,agregacao,15,False,195,1042,507.9,3762828,1127997,0
neo4j,ed_basica,12,agregacao,16,False,198,1042,507.9,3762828,1127997,0
neo4j,ed_basica,12,agregacao,17,False,196,1042,507.9,3762828,1127997,0
neo4j,ed_basica,12,agregacao,18,False,197,1042,507.9,3762828,1127997,0
neo4j,ed_basica,12,agregacao,19,False,201,1042,507.9,3762828,1127997,0
neo4j,ed_basica,12,agregacao,20,False,200,1042,507.9,3762828,1127997,0
neo4j,ed_basica,12,agregacao,21,False,200,1042,507.9,3762828,1127997,0
neo4j,ed_basica,13,filtro,1,True,193,1628,172.5,703271,168771,515
neo4j,ed_basica,13,filtro,2,False,116,1628,172.5,703271,169286,0
neo4j,ed_basica,13,filtro,3,False,108,1628,172.5,703271,169286,0
neo4j,ed_basica,13,filtro,4,False,98,1628,172.5,703271,169286,0
neo4j,ed_basica,13,filtro,5,False,91,1628,172.5,703271,169286,0
neo4j,ed_basica,13,filtro,6,False,93,1628,172.5,703271,169286,0
neo4j,ed_basica,13,filtro,7,False,88,1628,172.5,703271,169286,0
neo4j,ed_basica,13,filtro,8,False,88,1628,172.5,703271,169286,0
neo4j,ed_basica,13,filtro,9,False,87,1628,172.5,703271,169286,0
neo4j,ed_basica,13,filtro,10,False,88,1628,172.5,703271,169286,0
neo4j,ed_basica,13,filtro,11,False,86,1628,172.5,703271,169286,0
neo4j,ed_basica,13,filtro,12,False,86,1628,172.5,703271,169286,0
neo4j,ed_basica,13,filtro,13,False,85,1628,172.5,703271,169286,0
neo4j,ed_basica,13,filtro,14,False,89,1628,172.5,703271,169286,0
neo4j,ed_basica,13,filtro,15,False,84,1628,172.5,703271,169286,0
neo4j,ed_basica,13,filtro,16,False,85,1628,172.5,703271,169286,0
neo4j,ed_basica,13,filtro,17,False,94,1628,172.5,703271,169286,0
neo4j,ed_basica,13,filtro,18,False,86,1628,172.5,703271,169286,0
neo4j,ed_basica,13,filtro,19,False,88,1628,172.5,703271,169286,0
neo4j,ed_basica,13,filtro,20,False,87,1628,172.5,703271,169286,0
neo4j,ed_basica,13,filtro,21,False,88,1628,172.5,703271,169286,0
neo4j,ed_basica,14,agregacao,1,True,411,9525,1446.5,3859205,1159841,658
neo4j,ed_basica,14,agregacao,2,False,239,9525,1446.5,3859205,1160499,0
neo4j,ed_basica,14,agregacao,3,False,220,9525,1446.5,3859205,1160499,0
neo4j,ed_basica,14,agregacao,4,False,214,9525,1446.5,3859205,1160499,0
neo4j,ed_basica,14,agregacao,5,False,217,9525,1446.5,3859205,1160499,0
neo4j,ed_basica,14,agregacao,6,False,214,9525,1446.5,3859205,1160499,0
neo4j,ed_basica,14,agregacao,7,False,238,9525,1446.5,3859205,1160499,0
neo4j,ed_basica,14,agregacao,8,False,221,9525,1446.5,3859205,1160499,0
neo4j,ed_basica,14,agregacao,9,False,219,9525,1446.5,3859205,1160499,0
neo4j,ed_basica,14,agregacao,10,False,215,9525,1446.5,3859205,1160499,0
neo4j,ed_basica,14,agregacao,11,False,219,9525,1446.5,3859205,1160499,0
neo4j,ed_basica,14,agregacao,12,False,217,9525,1446.5,3859205,1160499,0
neo4j,ed_basica,14,agregacao,13,False,214,9525,1446.5,3859205,1160499,0
neo4j,ed_basica,14,agregacao,14,False,213,9525,1446.5,3859205,1160499,0
neo4j,ed_basica,14,agregacao,15,False,217,9525,1446.5,3859205,1160499,0
neo4j,ed_basica,14,agregacao,16,False,218,9525,1446.5,3859205,1160499,0
neo4j,ed_basica,14,agregacao,17,False,216,9525,1446.5,3859205,1160499,0
neo4j,ed_basica,14,agregacao,18,False,219,9525,1446.5,3859205,1160499,0
neo4j,ed_basica,14,agregacao,19,False,217,9525,1446.5,3859205,1160499,0
neo4j,ed_basica,14,agregacao,20,False,217,9525,1446.5,3859205,1160499,0
neo4j,ed_basica,14,agregacao,21,False,233,9525,1446.5,3859205,1160499,0
neo4j,ed_basica,15,multi_hop,1,True,556,3146,9274.1,4250218,1452767,15513
neo4j,ed_basica,15,multi_hop,2,False,321,3146,9274.1,4250218,1468280,0
neo4j,ed_basica,15,multi_hop,3,False,296,3146,9274.1,4250218,1468280,0
neo4j,ed_basica,15,multi_hop,4,False,294,3146,9274.1,4250218,1468280,0
neo4j,ed_basica,15,multi_hop,5,False,305,3146,9274.1,4250218,1468280,0
neo4j,ed_basica,15,multi_hop,6,False,295,3146,9274.1,4250218,1468280,0
neo4j,ed_basica,15,multi_hop,7,False,298,3146,9274.1,4250218,1468280,0
neo4j,ed_basica,15,multi_hop,8,False,294,3146,9274.1,4250218,1468280,0
neo4j,ed_basica,15,multi_hop,9,False,303,3146,9274.1,4250218,1468280,0
neo4j,ed_basica,15,multi_hop,10,False,288,3146,9274.1,4250218,1468280,0
neo4j,ed_basica,15,multi_hop,11,False,291,3146,9274.1,4250218,1468280,0
neo4j,ed_basica,15,multi_hop,12,False,311,3146,9274.1,4250218,1468280,0
neo4j,ed_basica,15,multi_hop,13,False,287,3146,9274.1,4250218,1468280,0
neo4j,ed_basica,15,multi_hop,14,False,327,3146,9274.1,4250218,1468280,0
neo4j,ed_basica,15,multi_hop,15,False,292,3146,9274.1,4250218,1468280,0
neo4j,ed_basica,15,multi_hop,16,False,302,3146,9274.1,4250218,1468280,0
neo4j,ed_basica,15,multi_hop,17,False,288,3146,9274.1,4250218,1468280,0
neo4j,ed_basica,15,multi_hop,18,False,294,3146,9274.1,4250218,1468280,0
neo4j,ed_basica,15,multi_hop,19,False,319,3146,9274.1,4250218,1468280,0
neo4j,ed_basica,15,multi_hop,20,False,290,3146,9274.1,4250218,1468280,0
neo4j,ed_basica,15,multi_hop,21,False,364,3146,9274.1,4250218,1468280,0
neo4j,ed_basica,16,agregacao,1,True,493,1042,641.8,3835195,1174991,0
neo4j,ed_basica,16,agregacao,2,False,291,1042,641.8,3835195,1174991,0
neo4j,ed_basica,16,agregacao,3,False,259,1042,641.8,3835195,1174991,0
neo4j,ed_basica,16,agregacao,4,False,240,1042,641.8,3835195,1174991,0
neo4j,ed_basica,16,agregacao,5,False,233,1042,641.8,3835195,1174991,0
neo4j,ed_basica,16,agregacao,6,False,235,1042,641.8,3835195,1174991,0
neo4j,ed_basica,16,agregacao,7,False,236,1042,641.8,3835195,1174991,0
neo4j,ed_basica,16,agregacao,8,False,254,1042,641.8,3835195,1174991,0
neo4j,ed_basica,16,agregacao,9,False,228,1042,641.8,3835195,1174991,0
neo4j,ed_basica,16,agregacao,10,False,232,1042,641.8,3835195,1174991,0
neo4j,ed_basica,16,agregacao,11,False,234,1042,641.8,3835195,1174991,0
neo4j,ed_basica,16,agregacao,12,False,233,1042,641.8,3835195,1174991,0
neo4j,ed_basica,16,agregacao,13,False,231,1042,641.8,3835195,1174991,0
neo4j,ed_basica,16,agregacao,14,False,236,1042,641.8,3835195,1174991,0
neo4j,ed_basica,16,agregacao,15,False,231,1042,641.8,3835195,1174991,0
neo4j,ed_basica,16,agregacao,16,False,230,1042,641.8,3835195,1174991,0
neo4j,ed_basica,16,agregacao,17,False,229,1042,641.8,3835195,1174991,0
neo4j,ed_basica,16,agregacao,18,False,233,1042,641.8,3835195,1174991,0
neo4j,ed_basica,16,agregacao,19,False,238,1042,641.8,3835195,1174991,0
neo4j,ed_basica,16,agregacao,20,False,229,1042,641.8,3835195,1174991,0
neo4j,ed_basica,16,agregacao,21,False,230,1042,641.8,3835195,1174991,0
neo4j,ed_basica,17,agregacao,1,True,207,6029,5074.9,862059,234421,3437
neo4j,ed_basica,17,agregacao,2,False,203,6029,5074.9,862059,235611,2247
neo4j,ed_basica,17,agregacao,3,False,126,6029,5074.9,862059,235777,2081
neo4j,ed_basica,17,agregacao,4,False,104,6029,5074.9,862059,237784,74
neo4j,ed_basica,17,agregacao,5,False,99,6029,5074.9,862059,237858,0
neo4j,ed_basica,17,agregacao,6,False,95,6029,5074.9,862059,237858,0
neo4j,ed_basica,17,agregacao,7,False,121,6029,5074.9,862059,237858,0
neo4j,ed_basica,17,agregacao,8,False,89,6029,5074.9,862059,237858,0
neo4j,ed_basica,17,agregacao,9,False,90,6029,5074.9,862059,237858,0
neo4j,ed_basica,17,agregacao,10,False,90,6029,5074.9,862059,237858,0
neo4j,ed_basica,17,agregacao,11,False,89,6029,5074.9,862059,237858,0
neo4j,ed_basica,17,agregacao,12,False,92,6029,5074.9,862059,237858,0
neo4j,ed_basica,17,agregacao,13,False,88,6029,5074.9,862059,237858,0
neo4j,ed_basica,17,agregacao,14,False,91,6029,5074.9,862059,237858,0
