banco,eixo,query,grupo,execucao,warmup,latencia_ms,linhas,mem_kb,buffers_hit,buffers_read
postgresql,ed_basica,5,filtro,5,False,160.04,1372.0,289,12843,4997
postgresql,ed_basica,5,filtro,6,False,155.407,1372.0,287,13032,4809
postgresql,ed_basica,5,filtro,7,False,156.773,1372.0,289,13228,4621
postgresql,ed_basica,5,filtro,8,False,155.818,1372.0,289,13452,4433
postgresql,ed_basica,5,filtro,9,False,155.745,1372.0,255,13605,4245
postgresql,ed_basica,5,filtro,10,False,156.69,1372.0,255,14091,4057
postgresql,ed_basica,5,filtro,11,False,156.231,1372.0,257,13999,3869
postgresql,ed_basica,5,filtro,12,False,155.483,1372.0,256,14156,3681
postgresql,ed_basica,5,filtro,13,False,155.925,1372.0,256,14401,3493
postgresql,ed_basica,5,filtro,14,False,199.425,1372.0,287,14587,3305
postgresql,ed_basica,5,filtro,15,False,151.578,1372.0,255,14715,3117
postgresql,ed_basica,5,filtro,16,False,152.451,1372.0,257,14947,2929
postgresql,ed_basica,5,filtro,17,False,150.652,1372.0,255,15042,2814
postgresql,ed_basica,5,filtro,18,False,151.714,1372.0,254,15117,2690
postgresql,ed_basica,5,filtro,19,False,152.815,1372.0,256,15597,2594
postgresql,ed_basica,5,filtro,20,False,150.769,1372.0,253,15313,2500
postgresql,ed_basica,5,filtro,21,False,155.113,1372.0,254,15437,2406
postgresql,ed_basica,6,anti_join,1,True,1654.876,20.0,5723,243245,41581
postgresql,ed_basica,6,anti_join,2,False,1647.33,20.0,5723,248490,36333
postgresql,ed_basica,6,anti_join,3,False,1655.69,20.0,5723,249054,35769
postgresql,ed_basica,6,anti_join,4,False,1663.027,20.0,5723,249618,35205
postgresql,ed_basica,6,anti_join,5,False,1660.715,20.0,5755,249897,34926
postgresql,ed_basica,6,anti_join,6,False,1641.223,20.0,5723,250000,34823
postgresql,ed_basica,6,anti_join,7,False,1714.195,20.0,5723,250405,34418
postgresql,ed_basica,6,anti_join,8,False,1651.934,20.0,5723,250901,33922
postgresql,ed_basica,6,anti_join,9,False,1650.316,20.0,5723,250902,33921
postgresql,ed_basica,6,anti_join,10,False,1622.312,20.0,5723,250869,33954
postgresql,ed_basica,6,anti_join,11,False,1640.305,20.0,5723,250869,33954
postgresql,ed_basica,6,anti_join,12,False,1709.775,20.0,5723,250883,33940
postgresql,ed_basica,6,anti_join,13,False,1636.787,20.0,5755,250885,33938
postgresql,ed_basica,6,anti_join,14,False,1610.351,20.0,5755,250898,33925
postgresql,ed_basica,6,anti_join,15,False,1654.427,20.0,5755,250902,33921
postgresql,ed_basica,6,anti_join,16,False,1655.023,20.0,5723,251010,33813
postgresql,ed_basica,6,anti_join,17,False,1644.869,20.0,5723,250948,33875
postgresql,ed_basica,6,anti_join,18,False,1642.122,20.0,5723,250991,33832
postgresql,ed_basica,6,anti_join,19,False,1653.924,20.0,5723,250968,33855
postgresql,ed_basica,6,anti_join,20,False,1650.923,20.0,5755,250986,33837
postgresql,ed_basica,6,anti_join,21,False,1653.378,20.0,5723,251046,33777
postgresql,ed_basica,7,filtro,1,True,284.955,47.0,1051,29028,38700
postgresql,ed_basica,7,filtro,2,False,266.172,47.0,1051,35855,31893
postgresql,ed_basica,7,filtro,3,False,258.673,47.0,1051,38448,29285
postgresql,ed_basica,7,filtro,4,False,252.922,47.0,1051,38742,29003
postgresql,ed_basica,7,filtro,5,False,255.014,47.0,1051,39004,28721
postgresql,ed_basica,7,filtro,6,False,254.572,47.0,1051,39058,28637
postgresql,ed_basica,7,filtro,7,False,248.97,47.0,1051,39394,28340
postgresql,ed_basica,7,filtro,8,False,248.08,47.0,1051,39662,28058
postgresql,ed_basica,7,filtro,9,False,252.238,47.0,1050,39960,27776
postgresql,ed_basica,7,filtro,10,False,251.966,47.0,1051,40252,27494
postgresql,ed_basica,7,filtro,11,False,253.738,47.0,1051,40495,27212
postgresql,ed_basica,7,filtro,12,False,250.129,47.0,1051,40841,26930
postgresql,ed_basica,7,filtro,13,False,260.455,47.0,1051,40847,26885
postgresql,ed_basica,7,filtro,14,False,259.795,47.0,1050,40841,26886
postgresql,ed_basica,7,filtro,15,False,254.936,47.0,1051,40821,26898
postgresql,ed_basica,7,filtro,16,False,254.444,47.0,1051,40850,26885
postgresql,ed_basica,7,filtro,17,False,258.503,47.0,1051,40865,26885
postgresql,ed_basica,7,filtro,18,False,252.874,47.0,1051,40863,26885
postgresql,ed_basica,7,filtro,19,False,266.55,47.0,1051,40842,26885
postgresql,ed_basica,7,filtro,20,False,279.353,47.0,1051,40861,26885
postgresql,ed_basica,7,filtro,21,False,254.519,47.0,1051,40881,26885
postgresql,ed_basica,8,agregacao,1,True,1077.868,921.0,7824,385619,89106
postgresql,ed_basica,8,agregacao,2,False,1076.806,921.0,7862,364656,110083
postgresql,ed_basica,8,agregacao,3,False,1069.612,921.0,7843,366451,108312
postgresql,ed_basica,8,agregacao,4,False,1063.372,921.0,7815,371184,103548
postgresql,ed_basica,8,agregacao,5,False,1071.704,921.0,7622,368003,106759
postgresql,ed_basica,8,agregacao,6,False,1064.942,921.0,7643,368972,105829
postgresql,ed_basica,8,agregacao,7,False,1058.88,921.0,7670,369223,105612
postgresql,ed_basica,8,agregacao,8,False,1065.734,921.0,7816,370067,104736
postgresql,ed_basica,8,agregacao,9,False,1060.212,921.0,7841,368248,106523
postgresql,ed_basica,8,agregacao,10,False,1059.257,921.0,7858,378371,96424
postgresql,ed_basica,8,agregacao,11,False,1081.032,921.0,7847,366354,108577
postgresql,ed_basica,8,agregacao,12,False,1075.549,921.0,7822,371106,103658
postgresql,ed_basica,8,agregacao,13,False,1072.893,921.0,7664,378043,96617
postgresql,ed_basica,8,agregacao,14,False,1061.777,921.0,7853,371716,103114
postgresql,ed_basica,8,agregacao,15,False,1055.591,921.0,7850,373183,101562
postgresql,ed_basica,8,agregacao,16,False,1063.186,921.0,7642,374881,99860
postgresql,ed_basica,8,agregacao,17,False,1065.247,921.0,7637,366866,107867
postgresql,ed_basica,8,agregacao,18,False,1070.042,921.0,7851,366452,108307
postgresql,ed_basica,8,agregacao,19,False,1049.858,921.0,7846,373855,100904
postgresql,ed_basica,8,agregacao,20,False,1072.49,921.0,7811,365877,108833
postgresql,ed_basica,8,agregacao,21,False,1079.838,921.0,7625,366307,108430
postgresql,ed_basica,9,filtro,1,True,1319.964,11.0,2041,4010,31189
postgresql,ed_basica,9,filtro,2,False,1260.491,11.0,2009,4723,30433
postgresql,ed_basica,9,filtro,3,False,1260.876,11.0,2009,5518,29681
postgresql,ed_basica,9,filtro,4,False,1245.429,11.0,2009,6227,28929
postgresql,ed_basica,9,filtro,5,False,1261.095,11.0,2009,6979,28177
postgresql,ed_basica,9,filtro,6,False,1254.316,11.0,2041,7688,27425
postgresql,ed_basica,9,filtro,7,False,1254.973,11.0,2041,8440,26673
postgresql,ed_basica,9,filtro,8,False,1255.991,11.0,2009,9235,25921
postgresql,ed_basica,9,filtro,9,False,1255.735,11.0,2009,9987,25169
postgresql,ed_basica,9,filtro,10,False,1253.569,11.0,2009,10696,24417
postgresql,ed_basica,9,filtro,11,False,1254.25,11.0,2041,11486,23670
postgresql,ed_basica,9,filtro,12,False,1247.011,11.0,2041,12238,22918
postgresql,ed_basica,9,filtro,13,False,1250.073,11.0,2041,13033,22166
postgresql,ed_basica,9,filtro,14,False,1265.498,11.0,2009,13654,21502
postgresql,ed_basica,9,filtro,15,False,1265.911,11.0,2009,14212,20944
postgresql,ed_basica,9,filtro,16,False,1266.886,11.0,2009,14544,20655
postgresql,ed_basica,9,filtro,17,False,1268.375,11.0,2009,15253,19903
postgresql,ed_basica,9,filtro,18,False,1255.008,11.0,2009,15811,19345
postgresql,ed_basica,9,filtro,19,False,1257.571,11.0,2009,15857,19342
postgresql,ed_basica,9,filtro,20,False,1253.921,11.0,2041,15814,19342
postgresql,ed_basica,9,filtro,21,False,1407.819,11.0,2041,15995,19161
postgresql,ed_basica,10,multi_hop,1,True,2332.023,6585.0,6283,176766,35350
postgresql,ed_basica,10,multi_hop,2,False,2280.847,6585.0,6283,179856,32314
postgresql,ed_basica,10,multi_hop,3,False,2297.498,6585.0,6283,179456,32708
postgresql,ed_basica,10,multi_hop,4,False,2282.66,6585.0,6283,179888,32213
postgresql,ed_basica,10,multi_hop,5,False,2309.277,6585.0,6283,179575,32855
postgresql,ed_basica,10,multi_hop,6,False,2295.718,6585.0,6283,180015,32090
postgresql,ed_basica,10,multi_hop,7,False,2259.158,6585.0,6283,179514,32835
postgresql,ed_basica,10,multi_hop,8,False,2289.852,6585.0,6283,180151,32222
postgresql,ed_basica,10,multi_hop,9,False,2291.07,6585.0,6283,179444,32680
postgresql,ed_basica,10,multi_hop,10,False,2272.312,6585.0,6283,180007,32229
postgresql,ed_basica,10,multi_hop,11,False,2267.873,6585.0,6283,179280,32852
postgresql,ed_basica,10,multi_hop,12,False,2279.786,6585.0,6283,180133,32097
postgresql,ed_basica,10,multi_hop,13,False,2269.486,6585.0,6283,179374,32825
postgresql,ed_basica,10,multi_hop,14,False,2295.558,6585.0,6283,179979,32230
postgresql,ed_basica,10,multi_hop,15,False,2261.872,6585.0,6283,179633,32686
postgresql,ed_basica,10,multi_hop,16,False,2274.687,6585.0,6283,180200,32230
postgresql,ed_basica,10,multi_hop,17,False,2264.664,6585.0,6283,179374,32825
postgresql,ed_basica,10,multi_hop,18,False,2272.054,6585.0,6283,179925,32138
postgresql,ed_basica,10,multi_hop,19,False,2276.787,6585.0,6283,179275,32835
postgresql,ed_basica,10,multi_hop,20,False,2273.646,6585.0,6283,179902,32219
postgresql,ed_basica,10,multi_hop,21,False,2276.665,6585.0,6283,179486,32739
postgresql,ed_basica,11,filtro,1,True,113.856,562.0,1741,29349,25043
postgresql,ed_basica,11,filtro,2,False,124.854,562.0,1744,30702,23688
postgresql,ed_basica,11,filtro,3,False,129.879,562.0,1742,31312,23124
postgresql,ed_basica,11,filtro,4,False,129.294,562.0,1742,31851,22560
postgresql,ed_basica,11,filtro,5,False,133.611,562.0,1740,32469,21996
postgresql,ed_basica,11,filtro,6,False,135.674,562.0,1741,33007,21432
postgresql,ed_basica,11,filtro,7,False,138.305,562.0,1713,33560,20868
postgresql,ed_basica,11,filtro,8,False,137.789,562.0,1741,34157,20304
postgresql,ed_basica,11,filtro,9,False,135.279,562.0,1744,34680,19740
postgresql,ed_basica,11,filtro,10,False,136.448,562.0,1711,35258,19176
postgresql,ed_basica,11,filtro,11,False,136.802,562.0,1743,35645,18833
postgresql,ed_basica,11,filtro,12,False,134.588,562.0,1709,36067,18364
postgresql,ed_basica,11,filtro,13,False,135.245,562.0,1710,36503,17948
postgresql,ed_basica,11,filtro,14,False,138.565,562.0,1740,36522,17921
postgresql,ed_basica,11,filtro,15,False,136.516,562.0,1743,36545,17921
postgresql,ed_basica,11,filtro,16,False,135.032,562.0,1710,36497,17921
postgresql,ed_basica,11,filtro,17,False,134.163,562.0,1742,36530,17921
postgresql,ed_basica,11,filtro,18,False,137.51,562.0,1776,36497,17921
postgresql,ed_basica,11,filtro,19,False,141.859,562.0,1743,36496,17921
postgresql,ed_basica,11,filtro,20,False,136.599,562.0,1743,36533,17921
postgresql,ed_basica,11,filtro,21,False,138.981,562.0,1710,36548,17921
postgresql,ed_basica,12,agregacao,1,True,2223.828,1042.0,9614,344238,48720
postgresql,ed_basica,12,agregacao,2,False,2194.361,1042.0,9613,342497,51373
postgresql,ed_basica,12,agregacao,3,False,2189.483,1042.0,9615,345228,47661
postgresql,ed_basica,12,agregacao,4,False,2193.159,1042.0,9614,342856,50012
postgresql,ed_basica,12,agregacao,5,False,2180.001,1042.0,9614,341768,51085
postgresql,ed_basica,12,agregacao,6,False,2172.317,1042.0,9614,345874,47105
postgresql,ed_basica,12,agregacao,7,False,2170.65,1042.0,9612,341418,51471
postgresql,ed_basica,12,agregacao,8,False,2167.291,1042.0,9615,345616,48299
postgresql,ed_basica,12,agregacao,9,False,2174.079,1042.0,9574,343893,49059
postgresql,ed_basica,12,agregacao,10,False,2181.073,1042.0,9615,341541,51270
postgresql,ed_basica,12,agregacao,11,False,2178.08,1042.0,9614,341446,51578
postgresql,ed_basica,12,agregacao,12,False,2180.277,1042.0,9615,341130,51765
postgresql,ed_basica,12,agregacao,13,False,2191.238,1042.0,9616,341155,51782
postgresql,ed_basica,12,agregacao,14,False,2187.384,1042.0,9615,341057,51784
postgresql,ed_basica,12,agregacao,15,False,2173.496,1042.0,9575,341168,51730
postgresql,ed_basica,12,agregacao,16,False,2186.956,1042.0,9613,341028,51918
postgresql,ed_basica,12,agregacao,17,False,2191.925,1042.0,9575,340941,52002
postgresql,ed_basica,12,agregacao,18,False,2177.382,1042.0,9613,340934,51985
postgresql,ed_basica,12,agregacao,19,False,2180.363,1042.0,9575,340988,51886
postgresql,ed_basica,12,agregacao,20,False,2172.602,1042.0,9574,340943,51988
postgresql,ed_basica,12,agregacao,21,False,2179.736,1042.0,9615,340785,52008
postgresql,ed_basica,13,filtro,1,True,232.215,1628.0,6780,12635,14996
postgresql,ed_basica,13,filtro,2,False,214.905,1628.0,6816,16853,10779
postgresql,ed_basica,13,filtro,3,False,213.739,1628.0,6784,17235,10403
postgresql,ed_basica,13,filtro,4,False,215.896,1628.0,6784,17615,10027
postgresql,ed_basica,13,filtro,5,False,211.227,1628.0,6815,17995,9651
postgresql,ed_basica,13,filtro,6,False,210.85,1628.0,6817,18370,9275
postgresql,ed_basica,13,filtro,7,False,211.406,1628.0,6814,18745,8899
postgresql,ed_basica,13,filtro,8,False,209.98,1628.0,6783,19159,8523
postgresql,ed_basica,13,filtro,9,False,207.793,1628.0,6782,19515,8147
postgresql,ed_basica,13,filtro,10,False,207.849,1628.0,6816,19874,7771
postgresql,ed_basica,13,filtro,11,False,208.39,1628.0,6813,20250,7395
postgresql,ed_basica,13,filtro,12,False,209.325,1628.0,6814,20613,7019
postgresql,ed_basica,13,filtro,13,False,211.837,1628.0,6815,20990,6646
postgresql,ed_basica,13,filtro,14,False,210.757,1628.0,6754,21301,6346
postgresql,ed_basica,13,filtro,15,False,208.088,1628.0,6780,21712,5970
postgresql,ed_basica,13,filtro,16,False,207.389,1628.0,6815,22036,5618
postgresql,ed_basica,13,filtro,17,False,208.512,1628.0,6814,22313,5336
postgresql,ed_basica,13,filtro,18,False,207.468,1628.0,6783,22615,5042
postgresql,ed_basica,13,filtro,19,False,208.855,1628.0,6814,22882,4760
postgresql,ed_basica,13,filtro,20,False,207.419,1628.0,6812,23198,4478
postgresql,ed_basica,13,filtro,21,False,208.319,1628.0,6778,23466,4196
postgresql,ed_basica,14,agregacao,1,True,834.887,9525.0,8089,365770,89367
postgresql,ed_basica,14,agregacao,2,False,846.374,9525.0,7991,366525,88571
postgresql,ed_basica,14,agregacao,3,False,837.332,9525.0,8052,367280,87832
postgresql,ed_basica,14,agregacao,4,False,834.074,9525.0,8092,362903,92234
postgresql,ed_basica,14,agregacao,5,False,831.991,9525.0,7977,364978,90129
postgresql,ed_basica,14,agregacao,6,False,824.513,9525.0,8069,365507,89629
postgresql,ed_basica,14,agregacao,7,False,828.391,9525.0,8095,366453,88684
postgresql,ed_basica,14,agregacao,8,False,835.185,9525.0,7952,366960,88176
postgresql,ed_basica,14,agregacao,9,False,835.275,9525.0,8064,370264,84821
postgresql,ed_basica,14,agregacao,10,False,832.019,9525.0,8070,364287,90850
postgresql,ed_basica,14,agregacao,11,False,829.566,9525.0,8062,366877,88224
postgresql,ed_basica,14,agregacao,12,False,826.536,9525.0,8069,363855,91282
postgresql,ed_basica,14,agregacao,13,False,833.206,9525.0,8062,362912,92225
postgresql,ed_basica,14,agregacao,14,False,829.297,9525.0,8091,364398,90717
postgresql,ed_basica,14,agregacao,15,False,823.79,9525.0,8089,364545,90592
postgresql,ed_basica,14,agregacao,16,False,836.138,9525.0,8073,365071,90045
postgresql,ed_basica,14,agregacao,17,False,834.793,9525.0,8101,364723,90412
postgresql,ed_basica,14,agregacao,18,False,833.603,9525.0,8071,365332,89757
postgresql,ed_basica,14,agregacao,19,False,1000.674,9525.0,8062,364687,90405
postgresql,ed_basica,14,agregacao,20,False,1117.497,9525.0,8003,365224,89866
postgresql,ed_basica,14,agregacao,21,False,874.836,9525.0,8093,364874,90243
postgresql,ed_basica,15,multi_hop,1,True,2567.189,3146.0,10553,411576,69575
postgresql,ed_basica,15,multi_hop,2,False,2453.092,3146.0,11143,409342,71803
postgresql,ed_basica,15,multi_hop,3,False,2436.551,3146.0,10557,409253,71896
postgresql,ed_basica,15,multi_hop,4,False,2427.768,3146.0,10560,409197,71952
postgresql,ed_basica,15,multi_hop,5,False,2455.988,3146.0,11138,409204,71942
postgresql,ed_basica,15,multi_hop,6,False,2433.707,3146.0,11130,409186,71961
postgresql,ed_basica,15,multi_hop,7,False,2446.692,3146.0,10562,409210,71943
postgresql,ed_basica,15,multi_hop,8,False,2439.516,3146.0,11127,409181,71969
postgresql,ed_basica,15,multi_hop,9,False,2440.523,3146.0,11132,409200,71947
postgresql,ed_basica,15,multi_hop,10,False,2450.176,3146.0,11140,409184,71967
postgresql,ed_basica,15,multi_hop,11,False,2443.844,3146.0,11131,409204,71943
postgresql,ed_basica,15,multi_hop,12,False,2444.617,3146.0,11133,409183,71970
postgresql,ed_basica,15,multi_hop,13,False,2444.744,3146.0,10562,409209,71944
postgresql,ed_basica,15,multi_hop,14,False,2429.101,3146.0,11139,409174,71977
postgresql,ed_basica,15,multi_hop,15,False,2446.644,3146.0,10564,409209,71941
postgresql,ed_basica,15,multi_hop,16,False,2476.931,3146.0,11142,409176,71972
postgresql,ed_basica,15,multi_hop,17,False,2427.302,3146.0,10871,409198,71950
postgresql,ed_basica,15,multi_hop,18,False,2448.659,3146.0,10555,409169,71981
postgresql,ed_basica,15,multi_hop,19,False,2466.17,3146.0,10545,409209,71939
postgresql,ed_basica,15,multi_hop,20,False,2451.121,3146.0,11123,409173,71974
postgresql,ed_basica,15,multi_hop,21,False,2450.963,3146.0,10553,409195,71956
postgresql,ed_basica,16,agregacao,1,True,2183.132,1042.0,9874,351770,47773
postgresql,ed_basica,16,agregacao,2,False,2201.987,1042.0,10288,347825,51721
postgresql,ed_basica,16,agregacao,3,False,2218.103,1042.0,10345,347018,51913
postgresql,ed_basica,16,agregacao,4,False,2181.403,1042.0,10344,346809,51918
postgresql,ed_basica,16,agregacao,5,False,2176.1,1042.0,9860,349434,51969
postgresql,ed_basica,16,agregacao,6,False,2182.235,1042.0,10343,347709,51999
postgresql,ed_basica,16,agregacao,7,False,2158.607,1042.0,10340,347420,51886
postgresql,ed_basica,16,agregacao,8,False,2175.938,1042.0,10355,346767,51960
postgresql,ed_basica,16,agregacao,9,False,2179.896,1042.0,9846,348351,51921
postgresql,ed_basica,16,agregacao,10,False,2192.091,1042.0,10341,346718,51997
postgresql,ed_basica,16,agregacao,11,False,2184.272,1042.0,10340,347397,52020
postgresql,ed_basica,16,agregacao,12,False,2180.881,1042.0,10325,350598,52020
postgresql,ed_basica,16,agregacao,13,False,2197.741,1042.0,10347,347696,52021
postgresql,ed_basica,16,agregacao,14,False,2193.831,1042.0,10320,345665,52615
postgresql,ed_basica,16,agregacao,15,False,2203.344,1042.0,10347,346886,52753
postgresql,ed_basica,16,agregacao,16,False,2191.106,1042.0,10308,346796,52648
postgresql,ed_basica,16,agregacao,17,False,2179.532,1042.0,10354,346395,52929
postgresql,ed_basica,16,agregacao,18,False,2186.633,1042.0,10334,345253,53036
postgresql,ed_basica,16,agregacao,19,False,2191.992,1042.0,10208,347358,51948
postgresql,ed_basica,16,agregacao,20,False,2217.05,1042.0,9916,347116,51887
postgresql,ed_basica,16,agregacao,21,False,2142.499,1042.0,10332,347971,52031
postgresql,ed_basica,17,agregacao,1,True,1257.018,6029.0,9784,53311,22172
postgresql,ed_basica,17,agregacao,2,False,1141.917,6029.0,9752,58461,16995
postgresql,ed_basica,17,agregacao,3,False,1158.256,6029.0,9750,60234,15274
postgresql,ed_basica,17,agregacao,4,False,1160.187,6029.0,9764,56334,19104
postgresql,ed_basica,17,agregacao,5,False,1170.724,6029.0,9751,59648,15848
postgresql,ed_basica,17,agregacao,6,False,1154.734,6029.0,9750,60961,14521
postgresql,ed_basica,17,agregacao,7,False,1140.124,6029.0,9695,60407,15017
postgresql,ed_basica,17,agregacao,8,False,1142.602,6029.0,9251,60410,15050
postgresql,ed_basica,17,agregacao,9,False,1144.541,6029.0,9270,61185,14146
postgresql,ed_basica,17,agregacao,10,False,1147.617,6029.0,9757,59923,15608
postgresql,ed_basica,17,agregacao,11,False,1159.385,6029.0,9814,56706,18698
postgresql,ed_basica,17,agregacao,12,False,1156.073,6029.0,9739,56105,19250
postgresql,ed_basica,17,agregacao,13,False,1144.163,6029.0,9721,56609,18814
postgresql,ed_basica,17,agregacao,14,False,1161.652,6029.0,9159,54127,21384
